1679076000000,0.0039888,0.0039888,0.0037973,0.0038625,216597.464188
1679054400000,0.003886,0.0039888,0.003754,0.0039888,655071.432273
1679032800000,0.0038933,0.0039541,0.003886,0.003886,56595.484751
1679011200000,0.0039219,0.0039409,0.0038933,0.0038933,14910.458369
1678989600000,0.0039107,0.0039764,0.003866,0.0039219,319698.854147
1678968000000,0.0039691,0.0040063,0.0038224,0.0039107,238048.233775
1678946400000,0.0039446,0.0040459,0.0039258,0.0039691,443851.770652
1678924800000,0.0038943,0.0039633,0.0037933,0.0039446,337416.722386
1678903200000,0.0039135,0.0039519,0.0038943,0.0038943,24573.342696
1678881600000,0.0038892,0.0052,0.0037638,0.0039135,7627518.558317
1678860000000,0.0041841,0.0041841,0.0038892,0.0038892,390290.46812
1678838400000,0.0041051,0.0041841,0.0041051,0.0041841,143629.799076
1678816800000,0.0042736,0.0042854,0.0039833,0.0041051,375300.202493
1678795200000,0.0040923,0.0042854,0.0040797,0.0042736,19043.017214
1678773600000,0.0041104,0.0041995,0.0040923,0.0040923,175930.228794
1678752000000,0.00409,0.0041402,0.0040797,0.0041104,81079.433601
1678730400000,0.0039915,0.0043891,0.0039663,0.00409,1779385.922294
1678708800000,0.003904,0.0040853,0.003904,0.0039915,180119.563104
1678687200000,0.0039334,0.003972,0.0038878,0.003904,114600.420112
1678665600000,0.00396,0.0039888,0.003902,0.0039334,90656.253682
1678644000000,0.0037079,0.00396,0.0037079,0.00396,289798.116106
1678622400000,0.0035927,0.0037079,0.0035927,0.0037079,33085.677248
1678600800000,0.0037349,0.0037572,0.0035228,0.0035927,154336.404273
1678579200000,0.0036902,0.0037349,0.0036792,0.0037349,63674.226473
1678557600000,0.0037465,0.0037465,0.0036119,0.0036902,559996.750694
1678536000000,0.0035934,0.0038944,0.0035934,0.0037465,162342.652108
1678514400000,0.0036999,0.0037145,0.0035934,0.0035934,314589.205593
1678492800000,0.0036037,0.0037502,0.0036037,0.0036999,260771.819277
1678471200000,0.0035665,0.0036148,0.0035582,0.0036037,21212.807353
1678449600000,0.0034272,0.0036024,0.0034272,0.0035665,313820.106253
1678428000000,0.00353,0.0035329,0.0033614,0.0034272,594190.970656
1678406400000,0.0037381,0.0038945,0.0034729,0.00353,754145.587384
1678384800000,0.0039353,0.0039803,0.003639,0.0037381,972645.877061
1678363200000,0.0038172,0.0039469,0.0037973,0.0039353,591597.262649
1678341600000,0.0038414,0.0038414,0.0037982,0.0038172,56461.544999
1678320000000,0.0038229,0.0039042,0.0038229,0.0038414,77405.74714
1678298400000,0.0039379,0.0039888,0.0038033,0.0038229,308745.377704
1678276800000,0.0039857,0.0040442,0.0038742,0.0039379,1638364.375442
1678255200000,0.0039092,0.0040548,0.0039092,0.0039857,338339.203841
1678233600000,0.0039641,0.0040381,0.0039092,0.0039092,937359.075342
1678212000000,0.0040785,0.0040785,0.0039641,0.0039641,431914.683892
