1648828800000.0,0
1648915200000.0,0
1649001600000.0,0
1649088000000.0,0
1649174400000.0,1
1649260800000.0,0
1649347200000.0,0
1649433600000.0,0
1649520000000.0,0
1649606400000.0,0
1649692800000.0,0
1649779200000.0,0
1649865600000.0,0
1649952000000.0,0
1650038400000.0,0
1650124800000.0,0
1650211200000.0,0
1650297600000.0,0
1650384000000.0,0
1650470400000.0,0
1650556800000.0,0
1650643200000.0,0
1650729600000.0,0
1650816000000.0,0
1650902400000.0,0
1650988800000.0,0
1651075200000.0,0
1651161600000.0,0
1651248000000.0,0
1651334400000.0,0
1651420800000.0,0
1651507200000.0,0
1651593600000.0,0
1651680000000.0,0
1651766400000.0,0
1651852800000.0,0
1651939200000.0,0
1652025600000.0,0
1652112000000.0,0
1652198400000.0,0
1652284800000.0,0
1652371200000.0,0
1652457600000.0,0
1652544000000.0,0
1652630400000.0,0
1652716800000.0,0
1652803200000.0,0
1652889600000.0,0
1652976000000.0,0
1653062400000.0,0
1653148800000.0,0
1653235200000.0,0
1653321600000.0,0
1653408000000.0,0
1653494400000.0,0
1653580800000.0,0
1653667200000.0,0
1653753600000.0,0
1653840000000.0,0
1653926400000.0,0
1654012800000.0,0
1654099200000.0,0
1654185600000.0,0
1654272000000.0,0
1654358400000.0,0
1654444800000.0,0
1654531200000.0,0
1654617600000.0,0
1654704000000.0,0
1654790400000.0,0
1654876800000.0,0
1654963200000.0,0
1655049600000.0,0
1655136000000.0,0
1655222400000.0,0
1655308800000.0,0
1655395200000.0,0
1655481600000.0,0
1655568000000.0,0
1655654400000.0,0
1655740800000.0,-1
1655827200000.0,0
1655913600000.0,0
1656000000000.0,0
1656086400000.0,0
1656172800000.0,0
1656259200000.0,0
1656345600000.0,0
1656432000000.0,0
1656518400000.0,0
1656604800000.0,0
1656633600000.0,0
1656720000000.0,0
1656806400000.0,0
1656892800000.0,0
1656979200000.0,0
1657065600000.0,0
1657152000000.0,0
1657238400000.0,0
1657324800000.0,0
1657411200000.0,0
1657497600000.0,1
1657584000000.0,0
1657670400000.0,0
1657756800000.0,0
1657843200000.0,0
1657929600000.0,0
1658016000000.0,0
1658102400000.0,0
1658188800000.0,0
1658275200000.0,0
1658361600000.0,0
1658448000000.0,0
1658534400000.0,0
1658620800000.0,0
1658707200000.0,0
1658793600000.0,0
1658880000000.0,0
1658966400000.0,0
1659052800000.0,0
1659139200000.0,0
1659225600000.0,0
1659312000000.0,0
1659398400000.0,0
1659484800000.0,0
1659571200000.0,0
1659657600000.0,-1
1659744000000.0,0
1659830400000.0,0
1659916800000.0,0
1660003200000.0,0
1660089600000.0,0
1660176000000.0,0
1660262400000.0,0
1660348800000.0,0
1660435200000.0,0
1660521600000.0,0
1660608000000.0,0
1660694400000.0,1
1660780800000.0,0
1660867200000.0,0
1660953600000.0,0
1661040000000.0,0
1661126400000.0,0
1661212800000.0,0
1661299200000.0,0
1661385600000.0,0
1661472000000.0,0
1661558400000.0,0
1661644800000.0,0
1661731200000.0,0
1661817600000.0,0
1661904000000.0,0
1661990400000.0,0
1662076800000.0,0
1662163200000.0,0
1662249600000.0,0
1662336000000.0,0
1662422400000.0,0
1662508800000.0,0
1662595200000.0,0
1662681600000.0,0
1662768000000.0,0
1662854400000.0,0
1662940800000.0,0
1663027200000.0,0
1663113600000.0,0
1663200000000.0,0
1663286400000.0,0
1663372800000.0,0
1663459200000.0,0
1663545600000.0,0
1663632000000.0,0
1663718400000.0,0
1663804800000.0,0
1663891200000.0,0
1663977600000.0,0
1664064000000.0,0
1664150400000.0,0
1664236800000.0,0
1664323200000.0,0
1664409600000.0,0
1664496000000.0,0
1664582400000.0,0
1664668800000.0,0
1664755200000.0,0
1664841600000.0,0
1664928000000.0,0
1665014400000.0,0
1665100800000.0,0
1665187200000.0,0
1665273600000.0,0
1665360000000.0,0
1665446400000.0,0
1665532800000.0,0
1665619200000.0,0
1665705600000.0,0
1665792000000.0,0
1665878400000.0,0
1665964800000.0,0
1666051200000.0,0
1666137600000.0,0
1666224000000.0,0
1666310400000.0,0
1666396800000.0,0
1666483200000.0,0
1666569600000.0,0
1666656000000.0,0
1666742400000.0,0
1666828800000.0,0
1666915200000.0,0
1667001600000.0,0
1667088000000.0,0
1667174400000.0,0
1667260800000.0,0
1667347200000.0,0
1667433600000.0,0
1667520000000.0,-1
1667606400000.0,0
1667692800000.0,0
1667779200000.0,0
1667865600000.0,0
1667952000000.0,1
1668038400000.0,0
1668124800000.0,0
1668211200000.0,0
1668297600000.0,0
1668384000000.0,0
1668470400000.0,0
1668556800000.0,0
1668643200000.0,0
1668729600000.0,0
1668816000000.0,0
1668902400000.0,0
1668988800000.0,0
1669075200000.0,0
1669161600000.0,0
1669248000000.0,0
1669334400000.0,0
1669420800000.0,0
1669507200000.0,0
1669593600000.0,0
1669680000000.0,0
1669766400000.0,-1
1669852800000.0,0
1669939200000.0,0
1670025600000.0,0
1670112000000.0,0
1670198400000.0,0
1670284800000.0,0
1670371200000.0,0
1670457600000.0,0
1670544000000.0,0
1670630400000.0,0
1670716800000.0,0
1670803200000.0,0
1670889600000.0,0
1670976000000.0,0
1671062400000.0,1
1671148800000.0,0
1671235200000.0,0
1671321600000.0,0
1671408000000.0,0
1671494400000.0,0
1671580800000.0,0
1671667200000.0,0
1671753600000.0,0
1671840000000.0,0
1671926400000.0,0
1672012800000.0,0
1672099200000.0,0
1672185600000.0,0
1672272000000.0,0
1672358400000.0,0
1672444800000.0,0
1672531200000.0,0
1672617600000.0,0
1672704000000.0,0
1672790400000.0,0
1672876800000.0,0
1672963200000.0,0
1673049600000.0,0
1673136000000.0,-1
1673222400000.0,0
1673308800000.0,0
1673395200000.0,0
1673481600000.0,0
1673568000000.0,0
1673654400000.0,0
1673740800000.0,0
1673827200000.0,0
1673913600000.0,0
1674000000000.0,0
1674086400000.0,0
1674172800000.0,0
1674259200000.0,0
1674345600000.0,0
1674432000000.0,0
1674518400000.0,0
1674604800000.0,0
1674691200000.0,0
1674777600000.0,0
1674864000000.0,0
1674950400000.0,0
1675036800000.0,1
1675123200000.0,0
1675209600000.0,0
1675296000000.0,0
1675382400000.0,-1
1675468800000.0,0
1675555200000.0,0
1675641600000.0,0
1675728000000.0,0
1675814400000.0,0
1675900800000.0,0
1675987200000.0,0
1676073600000.0,0
1676160000000.0,0
1676246400000.0,0
1676332800000.0,0
1676419200000.0,0
1676505600000.0,0
1676592000000.0,0
1676678400000.0,0
1676764800000.0,0
1676851200000.0,0
1676937600000.0,0
1677024000000.0,0
1677110400000.0,0
1677196800000.0,0
1677283200000.0,0
1677369600000.0,0
1677456000000.0,0
1677542400000.0,1
1677628800000.0,0
1677715200000.0,0
1677801600000.0,0
1677888000000.0,0
1677974400000.0,0
1678060800000.0,0
1678147200000.0,0
1678233600000.0,0
1678320000000.0,0
1678406400000.0,0
1678492800000.0,0
1678579200000.0,0
1678665600000.0,0
1678752000000.0,0
1678838400000.0,0
1678924800000.0,0
1679011200000.0,-1
