1679030820000.0,0.0,0.0
1679030880000.0,18.181818181823918,6.060606060607973
1679030940000.0,72.72727272727043,30.30303030303145
1679031000000.0,72.72727272727043,54.54545454545492
1679031060000.0,72.72727272727043,72.72727272727043
1679031120000.0,0.0,48.48484848484696
1679031180000.0,0.0,24.24242424242348
1679031240000.0,0.0,0.0
1679031300000.0,0.0,0.0
1679031360000.0,0.0,0.0
1679031420000.0,0.0,0.0
1679031480000.0,0.0,0.0
1679031540000.0,0.0,0.0
1679031600000.0,0.0,0.0
1679031660000.0,0.0,0.0
1679031720000.0,0.0,0.0
1679031780000.0,0.0,0.0
1679031840000.0,0.0,0.0
1679031900000.0,0.0,0.0
1679031960000.0,51.72413793103382,17.24137931034461
1679032020000.0,74.99999999999653,42.241379310343454
1679032080000.0,100.0,75.57471264367679
1679032140000.0,100.0,91.6666666666655
1679032200000.0,100.0,100.0
1679032260000.0,100.0,100.0
1679032320000.0,100.0,100.0
1679032380000.0,100.0,100.0
1679032440000.0,100.0,100.0
1679032500000.0,100.0,100.0
1679032560000.0,100.0,100.0
1679032620000.0,100.0,100.0
1679032680000.0,100.0,100.0
1679032740000.0,100.0,100.0
1679032800000.0,nan,nan
1679032860000.0,86.66666666666359,nan
1679032920000.0,86.66666666666359,nan
1679032980000.0,86.66666666666359,86.6666666666636
1679033040000.0,86.66666666666359,86.6666666666636
1679033100000.0,86.66666666666359,86.6666666666636
1679033160000.0,86.66666666666359,86.6666666666636
1679033220000.0,86.66666666666359,86.6666666666636
1679033280000.0,86.66666666666359,86.6666666666636
1679033340000.0,86.66666666666359,86.6666666666636
1679033400000.0,94.73684210525816,89.35672514619512
1679033460000.0,94.73684210525816,92.04678362572663
1679033520000.0,100.0,96.49122807017211
1679033580000.0,100.0,98.24561403508606
1679033640000.0,100.0,100.0
1679033700000.0,75.86206896551691,91.95402298850564
1679033760000.0,75.86206896551691,83.90804597701128
1679033820000.0,63.79310344827537,71.83908045976973
1679033880000.0,63.79310344827537,67.81609195402255
1679033940000.0,63.79310344827537,63.79310344827537
1679034000000.0,50.0,59.19540229885024
1679034060000.0,67.24137931034541,60.34482758620692
1679034120000.0,79.31034482758696,65.51724137931079
1679034180000.0,100.0,82.18390804597745
1679034240000.0,100.0,93.10344827586232
1679034300000.0,100.0,100.0
1679034360000.0,100.0,100.0
1679034420000.0,100.0,100.0
1679034480000.0,78.72340425531846,92.90780141843948
1679034540000.0,78.72340425531846,85.81560283687897
1679034600000.0,100.0,85.81560283687897
1679034660000.0,100.0,92.90780141843948
1679034720000.0,100.0,100.0
1679034780000.0,100.0,100.0
1679034840000.0,92.85714285714265,97.61904761904755
1679034900000.0,74.61538461538476,89.15750915750914
1679034960000.0,78.86178861788639,82.1114386968046
1679035020000.0,85.3211009174317,79.59942471690096
1679035080000.0,100.0,88.06096317843937
1679035140000.0,95.27027027027022,93.5304570625673
1679035200000.0,83.78378378378345,93.01801801801788
1679035260000.0,100.0,93.01801801801788
1679035320000.0,90.19607843137184,91.3266207383851
1679035380000.0,90.19607843137184,93.46405228758124
1679035440000.0,82.575757575757,87.65597147950022
1679035500000.0,78.89908256880676,83.89030619197854
1679035560000.0,74.44444444444389,78.63976152966922
1679035620000.0,71.60493827160414,74.98282176161827
1679035680000.0,46.91358024691394,64.32098765432066
1679035740000.0,39.50617283950603,52.674897119341374
1679035800000.0,49.99999999999906,45.473251028806345
1679035860000.0,42.187499999998714,43.89789094650127
1679035920000.0,24.489795918366134,38.89243197278797
1679035980000.0,34.69387755102081,33.79039115646189
1679036040000.0,34.69387755102081,31.292517006802587
1679036100000.0,34.69387755102081,34.69387755102081
